keyword,title,description,link,pub_date,sentiment,nouns
반도체,배당금 25배 늘린 엔비디아…100주 보유하면 얼마나 받을까,"미치지만, 배당 지급을 하루 앞두고 주가는 프리마켓에서 1.2% 상승했다. 매체는 주주환원 확대 기대와 함께 마이크론(MU)의 사상 최대 분기 실적에 힘입은 글로벌 반도체주 강세가 투자심리를 끌어올렸다고 분석했다.",http://coinreaders.com/244592,"Fri, 26 Jun 2026 07:44:00 +0900",긍정,"배당금, 늘린, 엔비디아, 보유하면, 얼마나"
반도체,[3분증시] 마이크론 급등·애플 하락…뉴욕증시 혼조 마감,"반도체 기업 마이크론 테크놀로지의 호실적에도 불구하고, 가격 인상 여파로 급락한 애플 등 대형... 반도체를 사들이는 대형 기술주에는 비용 부담 우려가 커졌습니다. 마이크로소프트도 Xbox 콘솔 가격 인상을... ",https://n.news.naver.com/mnews/article/422/0000878654?sid=101,"Fri, 26 Jun 2026 07:44:00 +0900",부정,"분증시, 마이크론, 급등, 애플, 하락"
반도체,李대통령 &quot;전략산업 다극화 필수…충청·영호남 등으로 확대해야&quot;,이 대통령의 이런 언급은 삼성전자와 SK하이닉스가 호남과 충청 등 지방 반도체 클러스터 조성 관련 세부... 앞서 김용범 청와대 정책실장도 전날 관훈클럽 초청 토론회에서 호남과 충청 등에 대한 제2 반도체 클러스터 조성... ,https://www.kbsm.net/news/view.php?idx=524510,"Fri, 26 Jun 2026 07:44:00 +0900",긍정,"대통령, 전략산업, 다극화, 필수, 충청"
반도체,"[오늘의 증시]美마이크론 16% 급등…코스피, 9000 재돌파할까",26일 국내 증시는 전일 코스피 5.42% 급등에 따른 차익실현 매물 출회 가능성과 미국 반도체 업종 강세가 맞물리며 방향성을 탐색할 전망이다. 단기적으로는 지수 숨 고르기 가능성이 거론되지만 반도체를... ,https://n.news.naver.com/mnews/article/003/0014029348?sid=101,"Fri, 26 Jun 2026 07:43:00 +0900",긍정,"오늘의, 증시, 마이크론, 급등, 코스피"
반도체,퀄컴 ‘HBC’ 변수… 엔비디아·韓 메모리 동맹 흔드는 승부수,HBC는 메모리와 연산기를 하나로 결합해 맞춤형 주문형 반도체(ASIC) 시장을 공략하기에 유용한 구조를... HBM 독점 프리미엄은 점진적 분화… 시차별 영향 분석 투자자 관점에서 이번 이슈가 국내 반도체 기업들에... ,https://www.g-enews.com/view.php?ud=202606260725458756fbbec65dfb_1,"Fri, 26 Jun 2026 07:42:00 +0900",중립,"퀄컴, 변수, 엔비디아, 메모리, 동맹"
반도체,엔비디아보다 뒤처져도 낙관론…월가가 인텔 다시 본 이유,"이는 AI 인프라 확대에 따라 인텔이 미국 반도체 파운드리 생태계에서 역할을 더욱 강화할 것이라는 분석이다. 다만 슈나이더는 경쟁사인 AMD, 엔비디아, 브로드컴이 매출 가시성이 더 높고 2030년 예상... ",http://coinreaders.com/244591,"Fri, 26 Jun 2026 07:42:00 +0900",긍정,"엔비디아보다, 뒤처져도, 낙관론, 월가가, 인텔"
반도체,&lt;김삼기의 시사펀치&gt; G7은 왜 희토류를 겨냥했나,"전기차와 배터리, 반도체와 풍력발전, 인공지능 서버와 미사일 유도장치까지 이들 광물이 들어가지 않는 첨단 제품을 찾기 어려울 정도다. AI 혁명을 이야기하면서 AI를 움직이는 서버와 반도체, 배터리를 만드는 데 필요한... ",https://www.ilyosisa.co.kr/news/article.html?no=256596,"Fri, 26 Jun 2026 07:42:00 +0900",중립,"김삼기의, 시사펀치, 희토류를, 겨냥했나, 전기차와"
반도체,반도체주가 빅테크 잡아먹을까…통계가 보여준 미래는 [마켓무버의 국장...,"반도체 기업 마이크론은 15.74%, 샌디스크는 21.97% 올랐지만 애플은 6.12%, 마이크로소프트는 3.46... 공급자인 메모리반도체 기업의 대단할 실적이, 반도체를 사서 제품과 서비스를 만들어내는 다른 기업들, 즉 수요자들에겐... ",https://n.news.naver.com/mnews/article/215/0001256641?sid=101,"Fri, 26 Jun 2026 07:41:00 +0900",긍정,"반도체주가, 빅테크, 잡아먹을까, 통계가, 보여준"
반도체,"“집단 식중독이라도 걸렸나” “90분 동안 뭘 본 건가”, 충격의 한국...",장동혁(국민의힘 대표)은 “반도체를 줄 테니 정청래를 떨어뜨려 달라는 것”이라고 주장했다. 한동훈(무소속 의원)은 “반도체 공장 입지를 명청 대전 전당대회용 총알로 쓰면 안 된다”고 주장했다. 이재명은... ,https://slownews.kr/162232,"Fri, 26 Jun 2026 07:40:00 +0900",중립,"집단, 식중독이라도, 걸렸나, 동안, 건가"
반도체,"[심층분석] 삼성물산, 제2의 SK스퀘어 등극… 삼성전자 폭등에 반사이익...","최근 SK하이닉스가 인공지능(AI) 반도체 호황으로 시가총액이 불어나자, SK스퀘어 몸집도 같이 커졌다. 업계에서는 같은 호재를 누려 주가가 급등한 삼성전자와 삼성그룹 내에서 SK스퀘어의 역할을 하는 회사는... ",https://www.mediawatch.kr/news/article.html?no=260194,"Fri, 26 Jun 2026 07:40:00 +0900",긍정,"심층분석, 삼성물산, 스퀘어, 등극, 삼성전자"
SI,"[더벨]그래비티운용, '보코 서울 명동' 클로징…첫 자산 매각 성공","올해 1월 진행된 입찰에는 캐피탈랜드를 비롯해 블랙스톤, ARA자산운용, 이지스자산운용, SI자산운용, 페블스톤자산운용 등이 참여했다. 이후 캐피탈랜드투자운용이 우선협상대상자로 선정됐고 지난 5월 매매계약... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606191646545720107314,"Fri, 26 Jun 2026 07:48:00 +0900",중립,"더벨, 그래비티운용, 보코, 서울, 명동"
SI,"넥써쓰, 원스토어 인수 이해상충 없을까",이들은 원스토어 지분을 넥써쓰에 매각한 뒤 넥써쓰 신주를 인수하는 방식으로 전략적투자자(SI) 지위를 이어갈 방침이다. 넥써쓰의 원스토어 인수 목적은 핵심 사업 간 시너지 창출 및 미래 성장동력 확보다.... ,https://news.dealsitetv.com/articles/172300,"Fri, 26 Jun 2026 07:02:00 +0900",긍정,"넥써쓰, 원스토어, 인수, 이해상충, 없을까"
SI,&quot;로봇 열어보면 일본산&quot;...일할 사람 없는 日 '피지컬 AI'로 채운다,"원자재·소재를 공급하는 업스트림, 감속기·서보모터 등 핵심부품을 만드는 미드스트림, 완성품 조립과 SI... 서비스 로봇용 SI 영역과 휴머노이드 분야에서는 미국·중국에 비해 경쟁력이 뒤처진다는 평가를 받지만... ",https://n.news.naver.com/mnews/article/008/0005377475?sid=101,"Fri, 26 Jun 2026 07:00:00 +0900",중립,"로봇, 열어보면, 일본산, 일할, 사람"
SI,La Corte Suprema da más poder a Trump en su cruzada contra la migración,"de si ya tienen órdenes de deportación pendientes. En muchos casos, los beneficiarios del TPS... asesinados si se les obligara a regresar a Siria o a Haití. Durante los argumentos orales... ",https://www.nytimes.com/es/2026/06/25/espanol/estados-unidos/suprema-corte-tps-trump-migracion.html?partner=naver,"Fri, 26 Jun 2026 06:54:00 +0900",중립,
SI,"[STO 시대]④한투證, STO 인프라 구축 본격화…디지털자산 보폭 확대","단순 재무적 투자(FI)가 아니라, 향후 제도권 금융과 가상자산 시장을 연결하기 위한 전략적 투자(SI)라는 게 회사 측 설명이다. 이번 투자는 가상자산 시장 진입을 넘어 디지털 금융 인프라를 선점하기 위한 포석으로... ",https://n.news.naver.com/mnews/article/421/0009024713?sid=101,"Fri, 26 Jun 2026 06:25:00 +0900",긍정,"시대, 한투, 인프라, 구축, 본격화"
SI,Los visitantes miran el estanque reflectante y discrepan sobre lo que ven,"El agua ya no tiene el color de un green de golf, pero de qué color era exactamente, qué podrían significar los distintos matices, si había grietas en el fondo de la cuenca, cuánto fue el... ",https://www.nytimes.com/es/2026/06/25/espanol/estados-unidos/estanque-reflectante-washington-polemica.html?partner=naver,"Fri, 26 Jun 2026 06:10:00 +0900",중립,
SI,韓 메모리 패권 겨눈 美·日 ‘HBM 대항마’ 기술 연구 진전… ZAM 개발에...,"발표 주제는 ‘고대역 3D 메모리를 위한 9층 다중 웨이퍼, 3㎛ 초박형 실리콘, 퓨전 본딩 기반 비아-인-원 구조’(Multiple-Wafer (9-layer), Extreme thin (3µm-Si per stack) and Innovative Fusion-bonded Via-in-one Architecture for High... ",https://n.news.naver.com/mnews/article/366/0001174527?sid=105,"Fri, 26 Jun 2026 06:01:00 +0900",중립,"메모리, 패권, 겨눈, 대항마, 기술"
SI,"En la calle y en internet, los venezolanos buscan desesperadamente a sus ...","Si alguien vive allí, es un milagro”. Julie Turkewitz colaboró con reportería desde Bogotá. Frances Robles es una reportera del Times que cubre América Latina y el Caribe. Lleva más de 25... ",https://www.nytimes.com/es/2026/06/25/espanol/america-latina/terremoto-venezela-desaparecidos-busqueda.html?partner=naver,"Fri, 26 Jun 2026 05:34:00 +0900",중립,
SI,Europa se está calentando más rápido que los otros continentes. ¿Por ...,"Sin embargo, aún no está claro si los cambios climáticos provocados por el ser humano están haciendo que estos patrones sean más persistentes o más frecuentes. En la ola de calor de 2003... ",https://www.nytimes.com/es/2026/06/25/espanol/tiempo-y-clima/europa-ola-de-calor-record.html?partner=naver,"Fri, 26 Jun 2026 04:16:00 +0900",중립,
SI,Cómo ayudar a los damnificados de los terremotos en Venezuela,también te permite consultar su base de datos para averiguar si una organización cumple los requisitos para recibir donaciones deducibles de impuestos. Y si sospechas que una organización o... ,https://www.nytimes.com/es/2026/06/25/espanol/america-latina/como-ayudar.html?partner=naver,"Fri, 26 Jun 2026 03:36:00 +0900",중립,
SI,누가 이재명 대통령 곁을 떠나는 핵심 지지층인가?,"According to Rhyu Si-min's argument, the first group to abandon President Lee is the so-called &quot;Group B... Therefore, it is clear that the core support base Kim Ou-joon speaks of (supporters of Kim Ou-joon, Rhyu Si-min, and... ",http://www.breaknews.com/1217015,"Thu, 25 Jun 2026 19:54:00 +0900",중립,"누가, 대통령, 곁을, 떠나는, 핵심"
SI,&quot;다크 팩토리 수출 시대 열자&quot;···장영재 교수 '통큰' 제안 과기·경제...,"[사진=김지영 기자]&quot;우리나라는 독일과 중국에 견줄 만한 제조 IT, 로봇, 자동화 설비 시스템통합(SI) 역량을... 소프트웨어와 로봇, 시스템통합(SI)을 결합한 한국형 다크팩토리 패키지를 개발해 공장 전체를 하나의 거대한... ",http://www.hellodd.com/news/articleView.html?idxno=112252,"Thu, 25 Jun 2026 19:40:00 +0900",중립,"다크, 팩토리, 수출, 시대, 열자"
SI,[단독] SK텔레콤도 美 ‘AI 컴퍼니’에 4억8000만달러 출자… SK그룹 반도...,"AI 컴퍼니의 투자 방향도 단순 재무적 투자(FI)보다는 기술 협력과 사업 연계를 전제로 한 전략적 투자(SI)에 무게가 실릴 것으로 보인다. SK하이닉스의 AI 반도체 경쟁력, SK이노베이션의 전력·에너지 인프라... ",https://n.news.naver.com/mnews/article/366/0001174499?sid=105,"Thu, 25 Jun 2026 18:40:00 +0900",중립,"단독, 텔레콤도, 컴퍼니, 만달러, 출자"
SI,"La derecha triunfó en Colombia, con un poco de ayuda de Trump","El lunes, Moreno, tras reunirse con De la Espriella, pareció ofrecerle un aliciente: si Petro se portaba bien durante las próximas semanas y no interfería en la transición pacífica del poder... ",https://www.nytimes.com/es/2026/06/25/espanol/america-latina/colombia-eleccion-de-la-espriella-trump.html?partner=naver,"Thu, 25 Jun 2026 18:06:00 +0900",중립,
SI,"일본, ‘양보다 질’로… 고부가가치 관광 중심 전략 본격화","첫째, 호텔 IT·DX 솔루션 분야로, 구조적 인력난 속에서 디지털 전환 수요가 빠르게 확대되고 있어 현지 SI 업체와의 파트너십을 통한 진입이 현실적이다. 둘째, 프리미엄 뷰티·웰니스 제품 분야로, K-뷰티의 트렌드... ",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=241613,"Thu, 25 Jun 2026 17:41:00 +0900",긍정,"일본, 양보다, 고부가가치, 관광, 중심"
SI,¿El ejercicio intenso hace que se dispare mi cortisol?,"Todas estas respuestas serían esenciales si, por ejemplo, te estuvieran persiguiendo y tuvieras... Incluso si tienes estrés crónico o ansiedad, es probable que tus niveles de cortisol aumenten... ",https://www.nytimes.com/es/2026/06/25/espanol/ejercicio-intenso-cortisol.html?partner=naver,"Thu, 25 Jun 2026 17:38:00 +0900",중립,
SI,"레몬헬스케어, IPO 일반청약 경쟁률 1511대 1…증거금 3.8兆","대표 서비스인 ‘청구의신(건강의신)’을 비롯해 상급종합병원 중심의 스마트병원 솔루션(LDB-H), 중소병원 대상의 레몬케어플러스, 실손24 및 공공SI 사업(LDB-E) 등이 주요 서비스다. 공모자금은 플랫폼의 인지도... ",https://n.news.naver.com/mnews/article/015/0005302859?sid=101,"Thu, 25 Jun 2026 17:16:00 +0900",중립,"레몬헬스케어, 일반청약, 경쟁률, 증거금, 대표"
SI,"클로봇, 두산로지스틱스솔루션 인수 배경..AI 물류시장 재편·인원 변동...",자동창고와 컨베이어·셔틀 시스템·물류 소프트웨어(WMS·WCS)·물류 시스템통합(SI) 사업을 더하면 시너지 창출이 수월해질 전망이다. 클로봇은 AI 기반 토털 물류자동화 기업으로 사업 구조를 확대한다는 방침이다.... ,https://kpenews.com/View.aspx?No=4126056,"Thu, 25 Jun 2026 17:10:00 +0900",긍정,"클로봇, 두산로지스틱스솔루션, 인수, 배경, 물류시장"
SI,"Donde los multimillonarios veranean, trabajadores migrantes enfrentan frí...","como si alguien hubiera apartado la lona de plástico para entrar en la tienda. “¿Eres tú?... Tenía las manos apretadas contra el pecho, como si intentara aferrarse al último atisbo de... ",https://www.nytimes.com/es/2026/06/25/espanol/estados-unidos/muerte-guatemala-camay-hamptons.html?partner=naver,"Thu, 25 Jun 2026 17:02:00 +0900",중립,
SI,화성코스메틱 매각 순항… 숏리스트 3~4곳 선정,지난달 예비입찰에서는 국내외 재무적투자자(FI)와 전략적투자자(SI) 등 5~6곳이 인수의향서(LOI)를 제출하며 흥행에 청신호가 켜진 바 있다. 매각 대상은 어펄마캐피탈매니져스코리아가 특수목적법인(SPC)... ,https://n.news.naver.com/mnews/article/366/0001174455?sid=101,"Thu, 25 Jun 2026 17:01:00 +0900",중립,"화성코스메틱, 매각, 순항, 숏리스트, 선정"
보험,호르무즈서 화물선 피격…美 “이란이 공격”,"또한 이란 정부가 호르무즈 해협 통항을 관리하기 위해 설립한 페르시아만해협청(PGSA)도 엑스(X·옛 트위터)에 “우리가 지정한 구역을 벗어난 항로를 통항할 경우 안전 통항을 보장할 수 없으며, 보험 적용 및 관련 배상... ",https://www.kukinews.com/article/view/kuk202606260015,"Fri, 26 Jun 2026 07:48:00 +0900",중립,"호르무즈서, 화물선, 피격, 이란이, 공격"
보험,"&quot;신원하게 달리세요&quot;...진주시, 금산 송백지구 자전거도로 개통",정 국장은 &quot;지난 2011년부터 전 시민을 대상으로 자전거 보험을 운영하고 있다&quot;면서 &quot;별도의 가입 절차 없이 진주 시민이면 누구나 자동으로 혜택을 받을 수 있도록 안전망을 구축했다&quot;고 말했다. 정봉호 국장은 &quot;이번 송백... ,https://n.news.naver.com/mnews/article/002/0002446290?sid=102,"Fri, 26 Jun 2026 07:48:00 +0900",중립,"신원하게, 달리세요, 진주시, 금산, 송백지구"
보험,"공정위, 한화그룹 상표권 거래 현장조사…브랜드 사용료 적정성 들여다...",한화손해보험 등 주요 계열사를 대상으로 현장조사를 진행 중인 것으로 알려졌다. 조사는 약 일주일가량... 업계에서는 금융계열사인 한화생명과 한화손해보험이 과거 브랜드 사용료와 관련해 금융당국으로부터 경영유의... ,https://www.news2day.co.kr/article/20260625500167,"Fri, 26 Jun 2026 07:48:00 +0900",중립,"공정위, 한화그룹, 상표권, 거래, 현장조사"
보험,"[머니픽] 한화생명, 동남아 금융사업 '박차'…베트남·인니 성장축으로...",한화생명은 보험을 바탕으로 은행·증권업으로 확장한 현지화 전략이 성과로 이어지며 해외 사업의 수익 기여도가 높아지고 있다. 보험 업계에서는  두 나라가 한화생명의 중장기 성장축으로 자리매김할 것으로... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=846404,"Fri, 26 Jun 2026 07:48:00 +0900",긍정,"머니픽, 한화생명, 동남아, 금융사업, 박차"
보험,"&quot;치과 문턱 낮춘다&quot;…심평원, 초고령사회 방문진료 수가 논의 본격화",▲ 건강보험심사평가원 홍승권 원장이 25일 대한치과의사협회 대강당에서 열린 '방문치과진료 수가 체계... 건강보험심사평가원은 25일 대한노년치의학회와 대한치과의사협회 치과의료정책연구원이 연 '방문치과진료 수가... ,https://www.ccdailynews.com/news/articleView.html?idxno=2424328,"Fri, 26 Jun 2026 07:48:00 +0900",중립,"치과, 문턱, 낮춘다, 심평원, 초고령사회"
보험,호르무즈 긴장 재고조... 호르무즈 통과 화물선 피격에 철수작전 중단,"또 이란 정부가 호르무즈 해협 통항을 관리하기 위해 설립한 페르시아만해협청(PGSA)도 엑스(X·옛 트위터)에 &quot;우리가 지정한 구역을 벗어난 항로를 통항할 경우 안전 통항을 보장할 수 없으며, 보험 적용 및 관련 배상... ",https://www.getnews.co.kr/news/articleView.html?idxno=873356,"Fri, 26 Jun 2026 07:42:00 +0900",중립,"호르무즈, 긴장, 재고조, 호르무즈, 통과"
보험,2027년도 의원급 수가 1.6% 인상 확정…환산지수 0.9%·상대가치 0.7% 반영,"제12차 건강보험정책심의위원회 전경, 사진=보건복지부 2027년도 의원급 요양급여비용 환산지수 인상률이... 보건복지부는 25일 제12차 건강보험정책심의위원회를 개최하고, 지난 5월 국민건강보험공단과의 협상이... ",https://www.medigatenews.com/news/1584456939,"Fri, 26 Jun 2026 07:40:00 +0900",중립,"년도, 의원급, 수가, 인상, 확정"
보험,"“집단 식중독이라도 걸렸나” “90분 동안 뭘 본 건가”, 충격의 한국...",독일은 예술인 사회보험을 도입해 국가가 20%의 보험료를 지원한다. 아일랜드는 2000명의 예술인을 추첨으로 선발해 주 325유로의 기본소득을 지원한다. 한국은? 상대적 빈곤 규모가 일반 노동자의 3배다. 최민영(경향신문... ,https://slownews.kr/162232,"Fri, 26 Jun 2026 07:40:00 +0900",중립,"집단, 식중독이라도, 걸렸나, 동안, 건가"
보험,25년만에 건보수가 대개편…지역·필수의료 연 3조6천억 투입,건강보험 재정을 투입하는 등 건보수가 대개편에 나선다.컴퓨터단층촬영(CT)·자기공명영상장치(MRI) 촬영 등은 반대로 수가를 낮춰 연 2조6000억원을 절감할 계획이다. 보건복지부는 25일 건강보험정책심의위원회를... ,https://www.kbsm.net/news/view.php?idx=524511,"Fri, 26 Jun 2026 07:40:00 +0900",중립,"년만에, 건보수가, 대개편, 지역, 필수의료"
보험,"[심층분석] 삼성물산, 제2의 SK스퀘어 등극… 삼성전자 폭등에 반사이익...","삼성생명은 보험사 특성상 자산운용 규제를 받아 삼성전자 지분을 자유롭게 활용하기 어렵다. 반면 삼성물산은 삼성전자와 삼성생명, 삼성바이오로직스 등 핵심 계열사 지분을 동시에 보유한 사실상의 지주사에... ",https://www.mediawatch.kr/news/article.html?no=260194,"Fri, 26 Jun 2026 07:40:00 +0900",중립,"심층분석, 삼성물산, 스퀘어, 등극, 삼성전자"
보험,한의협 “한의 보장성 강화정책 즉각 추진하라”,"협회 서만선 부회장, 송인선 보험이사, 김영수 보험이사 등 3인은 이날 오전 8시 건강보험정책심위원회가 열리는 건강보험심사평가원 전문가자문회의장 앞과 인근에서 각각 1인 시위를 통해 보건복지부의 취사 선택식... ",https://www.ekn.kr/web/view.php?key=20260626020236700,"Fri, 26 Jun 2026 07:38:00 +0900",중립,"한의협, 한의, 보장성, 강화정책, 즉각"
보험,"[권형필 변호사의 판결일지] 아파트 공용 하수관 역류 사고, 입대의 책...",원고들은 입대의가 공용부분인 하수 배관을 적절히 관리하지 못한 과실이 있다고 주장하며 손해배상을 청구했고 보험회사에 대해서도 직접청구권을 행사했다. 법원의 판단에서 가장 주목할 부분은 입대의를 민법... ,http://www.aptn.co.kr/news/articleView.html?idxno=112258,"Fri, 26 Jun 2026 07:38:00 +0900",중립,"권형필, 변호사의, 판결일지, 아파트, 공용"
보험,이란 &quot;구역 벗어나면 안전보장 못해&quot;,"이란 정부가 호르무즈 해협 통항을 관리하기 위해 설립한 페르시아만해협청(PGSA)은 25일(현지시간) 엑스(X)에 &quot;우리가 지정한 구역을 벗어난 항로를 통항할 경우 안전 통항을 보장할 수 없으며, 보험 적용 및 관련 배상... ",https://n.news.naver.com/mnews/article/374/0000518355?sid=104,"Fri, 26 Jun 2026 07:38:00 +0900",중립,"이란, 구역, 벗어나면, 안전보장, 못해"
보험,"경기도, 건강보험 미적용 외국인 ‘의료서비스’ 제공 기반 마련",경기도청사 전경 의정부=김준구 기자 경기도가 건강보험 적용을 받지 못해 의료서비스 이용이 어려운 미등록... 건강보험이 적용되지 않는 외국인에게 병원 이용은 현실적으로 큰 부담이다. 국제수가 적용으로 진료비가... ,https://n.news.naver.com/mnews/article/021/0002800460?sid=102,"Fri, 26 Jun 2026 07:36:00 +0900",긍정,"경기도, 건강보험, 미적용, 외국인, 의료서비스"
보험,건강보험 수가 대수술‥'필수의료' 지원 확대,◀ 앵커 ▶ CT나 MRI 검사에 대한 건강보험 보상이 앞으로는 줄어듭니다. 지역이나 필수 의료에 지원을 늘리는 방향으로 '건강보험 수가체계'를 정부가 전면 개편하기로 했기 때문입니다. 이문현 기자입니다. ◀ 리포트... ,https://n.news.naver.com/mnews/article/214/0001507910?sid=102,"Fri, 26 Jun 2026 07:33:00 +0900",긍정,"건강보험, 수가, 대수술, 필수의료, 지원"
보험,"“국산 신약 글로벌 성공, 후보물질보다 완주 역량이 관건”","기존의 기술성 중심 평가에서 벗어나 목표 환자군, 미충족 의료수요, 경쟁약 대비 차별성, 임상적 가치, 허가 가능성, 보험 및 약가 수용성 등을 종합적으로 고려하는 시장·환자 중심 평가체계를 구축해야 한다는 것이다.... ",http://www.whosaeng.com/sub_read.html?uid=171631&section=sc1,"Fri, 26 Jun 2026 07:32:00 +0900",중립,"국산, 신약, 성공, 후보물질보다, 완주"
보험,호르무즈 선박 또 피격…IMO &quot;철수 작전 일시 중단&quot;,"없다&quot;며 &quot;보험·배상 책임 대상에서도 제외된다&quot;고 밝혔다. 이어 &quot;미승인 항로를 이용해 발생하는 모든 결과에 대한 책임은 전적으로 선주와 선박 운영사, 선장에게 있다&quot;고 경고했다. 다만, 이란 당국은 피격 선박에... ",https://n.news.naver.com/mnews/article/469/0000938716?sid=104,"Fri, 26 Jun 2026 07:31:00 +0900",부정,"호르무즈, 선박, 피격, 철수, 작전"
