keyword,title,description,link,pub_date,sentiment,nouns
반도체,"&quot;대덕전자, 가격 상승 따른 수익성 개선 가속화될 것…목표가↑&quot;-하나","전장용 반도체의 가격 상승 폭이 가장 큰 가운데, 메모리 패키지 기판, 플립칩볼그리드어레이(FC-BGA)... 김 연구원은 “해당 금액은 메모리 패키지 기판 및 전장용반도체 신규 생산설비에 대한 인프라 투자에 투입될... ",https://n.news.naver.com/mnews/article/015/0005298627?sid=101,"Mon, 15 Jun 2026 07:37:00 +0900",긍정,"대덕전자, 가격, 상승, 따른, 수익성"
반도체,"'통행료 없는' 이란 협상 타결, 왜 K-증시 외국인 유입 신호탄일까 [마켓...",한상춘 한국경제신문 논설위원은 &quot;스페이스X의 상장 흥행은 AI와 반도체에 대한 시장의 믿음을 증명했다&quot;며 &quot;공모가 마무리됨에 따라 외국인 자금이 반도체와 펀더멘털이 강한 한국 증시를 돌아올 확률을 생각해야 한다... ,https://n.news.naver.com/mnews/article/215/0001255353?sid=101,"Mon, 15 Jun 2026 07:37:00 +0900",중립,"통행료, 없는, 이란, 협상, 타결"
반도체,"AI 관련 법원 사건 급증에 ‘법률 명확화’ 촉구… 中, 포괄적 입법 가...",미국 트럼프 행정부의 가혹한 반도체 수출 통제 블랙리스트 장벽과 글로벌 자원 전쟁의 화염 속에서 인공지능(AI) 자강론을 펼쳐온 중국 테크 진영이 사법 영역에서 예상치 못한 초대형 복병을 만났다. 생성형 AI... ,https://www.g-enews.com/view.php?ud=2026061507330316770c8c1c064d_1,"Mon, 15 Jun 2026 07:36:00 +0900",중립,"관련, 법원, 사건, 급증에, 법률"
반도체,이재용 삼성전자 회장 &quot;이탈리아와 다양한 첨단 산업분야 협력 확대 가...,"(AI), 반도체, 항공우주 등 첨단 산업과 뷰티 등 미래유망 소비재 분야에서의 협력 방안을 논의했다. 김용범... AI, 반도체 등 첨략·첨단산업, 친환경 연료 등 에너지·인프라, 바이오, 뷰티, 푸드 등 미래유망 소비재 분야에서... ",https://www.greened.kr/news/articleView.html?idxno=342493,"Mon, 15 Jun 2026 07:36:00 +0900",긍정,"이재용, 삼성전자, 회장, 이탈리아와, 다양한"
반도체,&lt;김삼기의 시사펀치&gt; 미중 패권 전쟁의 진짜 방어막은 어디인가,"반도체와 공급망, AI와 사이버전, 에너지와 해상 봉쇄까지 모두 동시에 움직인다. 즉 전쟁과 경제가 하나로... 한국 역시 반도체와 제조업 경쟁력이 매우 높다. 세 나라를 합치면 경제력과 기술력에서 상당한 우위를 가진다.... ",https://www.ilyosisa.co.kr/news/article.html?no=256368,"Mon, 15 Jun 2026 07:36:00 +0900",중립,"김삼기의, 시사펀치, 미중, 패권, 전쟁의"
반도체,"KB證 “LG이노텍, 올해 영업익 96% 성장 전망…목표가 200만원 유지&quot;",KB증권이 15일 LG이노텍에 대해 인공지능(AI) 스마트폰 확산에 따른 아이폰 부품 수요 증가와 AI 반도체용... AI 반도체용 기판 사업도 새로운 성장동력으로 꼽혔다. 김 연구원은 “공급자 우위 시장으로 전환된 SOCAMM2... ,https://n.news.naver.com/mnews/article/366/0001171803?sid=101,"Mon, 15 Jun 2026 07:34:00 +0900",긍정,"이노텍, 올해, 영업익, 성장, 전망"
반도체,"중동 부유층, 교육·비즈니스 찾아 中으로 대거 진격","미국과 동아시아 반도체 안보 동맹의 가혹한 대중국 제재 펜스와 미·중 기술 통상 전쟁의 화염이 전 세계 마진을 압박하는 격동의 2026년, 중동 걸프 지역의 초고액 자산가 가문들이 자녀들의 미래 교육과 장기 자본... ",https://www.g-enews.com/view.php?ud=2026061507281690350c8c1c064d_1,"Mon, 15 Jun 2026 07:32:00 +0900",중립,"중동, 부유층, 교육, 비즈니스, 찾아"
반도체,“교원창업 선도자에서 이제는 혁신가 키워요”,"회사는 반도체 측정 장비와 2차전지 제조 장비도 다루는 산학협력의 결실”이라고 전했다. 그는 실험실 창업... 설계·제조, 메카트로닉스, 반도체, AI 로봇, 소프트웨어, 바이오공학뿐 아니라 법률과 특허, 영업·마케팅, AI... ",https://n.news.naver.com/mnews/article/011/0004631064?sid=102,"Mon, 15 Jun 2026 07:31:00 +0900",긍정,"교원창업, 선도자에서, 이제는, 혁신가, 키워요"
반도체,코스피 급락 이틀에 마이너스통장 '6085억원 증가'...은행권 신용대출 조...,"코스피는 지난달 15일 장중 8000선을 처음 넘어선 뒤 상승세를 이어갔지만, 지난 5일 원·달러 환율 급등과 반도체주 약세 영향으로 5.54% 하락했다. 8일에는 장중 7442선까지 밀린 뒤 8.29% 급락 마감했다. 개장 직후에는... ",https://www.newswhoplus.com/news/articleView.html?idxno=62184,"Mon, 15 Jun 2026 07:30:00 +0900",긍정,"코스피, 급락, 이틀에, 마이너스통장, 억원"
반도체,반도체가 끌어올린 6월 초 수출...열흘 만에 286억달러 '역대 최대',"6월 초순 수출이 반도체 호조를 앞세워 1~10일 기준 역대 최대치를 새로 썼다. 지난해보다 조업일수가 늘어난 영향이 있었지만, 이를 제외한 일평균 수출도 40억달러를 넘기며 증가세가 이어졌다. 반도체와 컴퓨터... ",https://www.newswhoplus.com/news/articleView.html?idxno=62180,"Mon, 15 Jun 2026 07:30:00 +0900",긍정,"반도체가, 끌어올린, 수출, 열흘, 만에"
SNS,"[월드컵]한국인에 '눈찢기' 인종차별한 멕시코 남성, 비난 끝에 결국...",자신의 SNS에 경기장 내부에서 촬영한 영상을 게시했습니다. 영상 속에는 윤 씨 바로 뒷자리에 앉은 한 멕시코 남성이 카메라를 향해 '눈 찢기' 포즈를 취하며 비웃는 모습이 그대로 담겼습니다. 해당 영상은 SNS를 통해... ,https://n.news.naver.com/mnews/article/660/0000111207?sid=104,"Mon, 15 Jun 2026 07:49:00 +0900",중립,"월드컵, 한국인에, 눈찢기, 인종차별한, 멕시코"
SNS,"이준영, 7월 21일 입대…손편지 공개",이준영은 지난 14일 자신의 SNS에 자필 손편지를 공개하고 입대 소식을 알렸다. 그는 팬들을 향한 감사와 함께 국방의 의무를 성실히 이행하겠다는 뜻을 전했다. 입대를 앞둔 이준영은 현재 JTBC 토일드라마 ‘신입사원... ,https://www.bntnews.co.kr/article/view/bnt202606150036,"Mon, 15 Jun 2026 07:48:00 +0900",중립,"이준영, 입대, 손편지, 공개, 이준영은"
SNS,"한국인에 '눈찢기' 한 멕시코 남성, 결국 공개 사과…회장직도 사임","영상이 SNS를 통해 확산하자 누리꾼들의 비판이 이어졌고, 해당 남성은 멕시코 할리스코주 토목·지형... 논란이 커지자 베르날 미라몬테스는 SNS에 사과 영상을 올리고 &quot;외국인이 멕시코를 찾았을 때 집처럼 편안함을... ",https://n.news.naver.com/mnews/article/654/0000185560?sid=104,"Mon, 15 Jun 2026 07:48:00 +0900",중립,"한국인에, 눈찢기, 멕시코, 남성, 결국"
SNS,EVAN、ソロデビュー曲を先行公開 「RIDE OR DIE」と「Overflow」で異なる...,BELIFT LABは13日、公式SNSを通じてEVANのデジタルシングル『RIDE OR DIE』に収録される楽曲のデモ音源の一部を公開した。 今回公開された音源には、タイトル曲「Ride or Die」と収録曲「Overflow」... ,https://www.nc.press/news/articleView.html?idxno=618034,"Mon, 15 Jun 2026 07:48:00 +0900",중립,
SNS,"랄랄, 속옷도 못 입고 육아중…격렬하게 피아노 치는 엄마",최근 랄랄이 운영하는 딸 서뱅이 SNS 계정에는 &quot;노부라 바람바 이슈&quot;라는 글과 함께 짧은 영상이 게재됐다. 공개된 영상 속 랄랄은 집에서 편안한 차림으로 딸 서빈 양과 나란히 앉아 피아노를 치고 있다. 랄랄은 직접... ,https://m.entertain.naver.com/article/312/0000763665,"Mon, 15 Jun 2026 07:48:00 +0900",중립,"랄랄, 속옷도, 입고, 육아중, 격렬하게"
SNS,체코전서 한국인에 '눈찢기'…신상 털린 멕시코男 '사표',"그는 SNS에 경기장 내부에서 촬영한 영상을 게시했다. 영상에는 윤씨 바로 뒷자리에 앉은 한 멕시코 남성이 카메라를 향해 '눈 찢기' 포즈를 취하며 비웃는 모습이 담겼다. 이를 SNS를 통해 빠르게 확산됐고, 화가 난... ",https://n.news.naver.com/mnews/article/215/0001255355?sid=104,"Mon, 15 Jun 2026 07:47:00 +0900",중립,"체코전서, 한국인에, 눈찢기, 신상, 털린"
SNS,45개국 '참교육' 글로벌 1위 돌풍 속...때아닌 '여성 혐오' 논란 [Oh!쎈 이...,하지만 흥행과 동시에 논란도 불거졌다.최근 온라인 커뮤니티와 SNS 등에서는 극 중 일부 장면이 여성의 신체를 희화화하고 성적 대상화를 조장한다는 비판이 제기됐다. 바로 3화에 대한 부분. 극 중 소연여고 학생들이... ,https://m.entertain.naver.com/article/109/0005553541,"Mon, 15 Jun 2026 07:47:00 +0900",중립,"개국, 참교육, 돌풍, 때아닌, 여성"
SNS,"이준영, &quot;팬들에게 먼저 알리고 싶었다&quot;…7월 21일 군 입대","이준영은 지난 14일 개인 SNS에 자필 손편지를 게재해 7월 21일 군 입대 사실을 전했다. 그는 손편지를 통해 자신의 입대 날짜를 구체적으로 밝히며, 팬들에게 직접 소식을 전하고 싶었다는 마음을 담았다. 입대를 앞둔... ",https://www.topstarnews.net/news/articleView.html?idxno=16093785,"Mon, 15 Jun 2026 07:46:00 +0900",중립,"이준영, 팬들에게, 먼저, 알리고, 싶었다"
SNS,'상자 속의 양' 개봉 첫 주 주말 4만 돌파…독립·예술영화 흥행 1위 질...,"이에 관객들은 단순한 영화 관람을 넘어 저마다의 질문을 안고 극장을 나서고 있으며, 각종 SNS와 극장 사이트에서도 작품의 주제를 둘러싼 진지한 토론이 이어지고 있다. 앞서 칸 영화제와 일본 현지에서 뜨거운 논쟁이... ",https://m.entertain.naver.com/article/408/0000311644,"Mon, 15 Jun 2026 07:46:00 +0900",긍정,"상자, 속의, 개봉, 주말, 돌파"
SNS,[종합]미국·이란 종전 합의…19일 협정 서명,도널드 트럼프 미국 대통령은 14일 자신의 SNS 트루스소셜을 통해 &quot;이란과의 합의가 완료됐다&quot;며 &quot;19일... 셰바즈 샤리프 파키스탄 총리는 SNS를 통해 &quot;미국과 이란이 평화협정을 체결했다&quot;며 &quot;양측은 레바논을 포함한 모든... ,https://www.bntnews.co.kr/article/view/bnt202606150039,"Mon, 15 Jun 2026 07:46:00 +0900",중립,"종합, 미국, 이란, 종전, 합의"
SNS,TREASURE、新曲「IF I」MVが1億回再生突破 自己最速記録を更新,音楽番組でのステージ公開後にはSNSを中心にダンスチャレンジも広がりを見せている。 こうした反響は各種指標にも表れている。TREASUREの公式YouTubeチャンネル登録者数は800万人を突破し、... ,https://www.nc.press/news/articleView.html?idxno=618033,"Mon, 15 Jun 2026 07:45:00 +0900",중립,
SNS,"'재혼' 김나영, ♥마이큐와 부부싸움 언급 &quot;화나면 말 안 해&quot; (노필터티...","들은 정재형은 &quot;돌아 여기까지 왔네&quot;라며 김나영의 이혼을 언급한 뒤, 스스로 뺨을 때려 웃음을 자아냈다. 한편 김나영은 이혼 후 두 아들을 홀로 양육하다, 지난해 마이큐와 재혼했다. 사진 = 김나영 SNS, 유튜브 '노필터티비'",https://m.entertain.naver.com/article/311/0002022285,"Mon, 15 Jun 2026 07:45:00 +0900",중립,"재혼, 김나영, 마이큐와, 부부싸움, 언급"
SNS,트럼프 “이란과 협상 타결”…이란도 종전 합의 확인,트럼프 대통령은 이날 자신의 사회관계망서비스(SNS) ‘트루스소셜’에서 “이란과 협상이 완료됐다”며... 중재국인 파키스탄의 셰바즈 샤리프 총리도 같은날 SNS인 엑스(X·옛 트위터)에서 “미국과 이란은 레바논을... ,https://n.news.naver.com/mnews/article/662/0000097347?sid=104,"Mon, 15 Jun 2026 07:45:00 +0900",중립,"트럼프, 이란과, 협상, 타결, 이란도"
SNS,트럼프 &quot;종전협상 타결&quot;...이란도 공식발표 &quot;군사작전 즉각 종료&quot;,도널드 트럼프 미국 대통령이 14일(현지시간) SNS 트루스소셜을 통해 “이란과 협상이 마침내 타결됐다”고... 사진=트럼프 트루스소셜 캡처 같은 시간 미국과 이란의 중재국인 파키스탄의 샤흐바즈 샤리프 총리도 SNS X를... ,https://n.news.naver.com/mnews/article/092/0002426532?sid=105,"Mon, 15 Jun 2026 07:45:00 +0900",중립,"트럼프, 종전협상, 타결, 이란도, 공식발표"
SNS,"인종차별 대명사 '눈찢기'한 멕시코 男, 자기 평판이 너덜너덜 찢겨",자기 SNS에 경기장 내부에서 촬영한 영상을 게시했다. 영상 속에서 윤씨 바로 뒷자리에 앉은 한 멕시코 남성이 카메라를 향해 ‘눈 찢기’ 포즈를 취하며 비웃는 모습이 그대로 포착됐다. 해당 영상은 SNS를 통해 빠르게... ,https://n.news.naver.com/mnews/article/658/0000146672?sid=104,"Mon, 15 Jun 2026 07:44:00 +0900",중립,"인종차별, 대명사, 눈찢기, 멕시코, 자기"
SNS,'106일 만에' 사실상 이란전쟁 종료…트럼프 &quot;이란과 합의 마침내 타결...,중재국인 파키스탄 셰바즈 샤리프 총리는 이날 SNS를 통해 &quot;양측은 레바논을 포함한 모든 전선에서 군사 작전의 즉각이고 영구적인 종료를 선언했다&quot;고 밝혔다. 이어 &quot;분쟁의 외교적 해결책을 찾기 위해 노력한 미국과... ,https://www.m-i.kr/news/articleView.html?idxno=1381397,"Mon, 15 Jun 2026 07:44:00 +0900",중립,"만에, 사실상, 이란전쟁, 종료, 트럼프"
SNS,"김세의, 김수현 이어 소재원 '허위사실 적시 명예훼손' 檢 송치","소 작가는 14일 자신의 사회관계망서비스(SNS) 계정에 &quot;제가 고소했던 김세의에 대한 송치 결정이 나왔다&quot;며 &quot;불송치는 단 한 건도 없이 전부 송치 결정이 났다&quot;고 전했다. 그러면서 &quot;더욱 분노를 유발하는 건, 김세의가... ",https://n.news.naver.com/mnews/article/015/0005298629?sid=102,"Mon, 15 Jun 2026 07:44:00 +0900",중립,"김세의, 김수현, 이어, 소재원, 허위사실"
SNS,[심층진단]&quot;투표하고 싶어도 못했다&quot;…투표용지 부족 사태가 남긴 국가...,"일부 지역에서는 2030세대를 중심으로 선거 관리 부실을 규탄하는 집회와 기자회견이 이어졌으며, 온라인 커뮤니티와 사회관계망서비스(SNS)에서도 관련 논쟁이 지속되고 있다. 대학가에서는 선거관리 부실과 참정권 침해... ",https://www.ppss.kr/news/articleView.html?idxno=298817,"Mon, 15 Jun 2026 07:44:00 +0900",중립,"심층진단, 투표하고, 싶어도, 못했다, 투표용지"
SNS,"'연기神' 이준영, 7월 21일 입대",이준영은 6월 14일 개인 SNS에 자필 손편지를 공개하며 오는 7월 21일 입대한다고 전했다. 이준영은 입대를 앞둔 상황에서도 작품 활동을 이어가고 있다. 현재 출연 중인 JTBC 토일드라마 '신입사원 강회장'은 첫 방송 3.7... ,https://m.entertain.naver.com/article/108/0003444468,"Mon, 15 Jun 2026 07:43:00 +0900",중립,"연기, 이준영, 입대, 이준영은, 개인"
SNS,"“변함없는 응원 감사” 샤이니 키, SNS 복귀…‘주사이모’ 논란 후 6개...",이른바 ‘주사이모’ 논란으로 약 5개월간 자숙의 시간을 가져온 그룹 샤이니 키가 SNS 활동을 재개했다. 키는 지난 14일 SNS에 샤이니 멤버들과 함께 찍은 사진을 공개했다. 그는 “케이스포돔과 베루나돔 공연까지... ,https://m.entertain.naver.com/article/009/0005693728,"Mon, 15 Jun 2026 07:43:00 +0900",중립,"변함없는, 응원, 감사, 샤이니, 복귀"
조선,"결혼 반대했던 이용식, 손녀바보 등극…돌잔치서 &quot;목숨도 쏟아낼 것&quot; ('...",15일 밤 10시 방송되는 TV CHOSUN '조선의 사랑꾼'의 선공개 영상에서는 외동딸 수민의 결혼부터 신혼여행과 출산까지 함께한 이용식의 외손녀 돌잔치 현장이 공개된다. 돌잔치에서 이용식은 외손녀를 향해 직접 쓴 편지를... ,https://m.entertain.naver.com/article/312/0000763666,"Mon, 15 Jun 2026 07:48:00 +0900",중립,"결혼, 반대했던, 이용식, 손녀바보, 등극"
조선,[오늘의 주요일정]광주·전남(6월15일 월요일),"전남조선 하청지회, 노조가입 촉구 홍보, 영암 현대삼호 ▲오전 8시, 영암 송전선로 반대위, 송전선로 설치 반대, 한전 본사 ▲오전 9시, 아동양육시설, 설립 허가 신청 불허가 규탄, 전남도청 표지석 ▲오전 10시... ",https://n.news.naver.com/mnews/article/003/0014005807?sid=102,"Mon, 15 Jun 2026 07:44:00 +0900",중립,"오늘의, 주요일정, 광주, 전남, 월요일"
조선,북한-베트남 공안분야 장관급회담…&quot;교류·협력 확대&quot;,15일 조선중앙통신은 르엄 땀 꽝 베트남 공안부장관과 방두섭 북한 사회안전상 간의 회담이 전날 평양의사당에서 열렸다고 보도했다. 이번 회담에서는 북한과 베트남의 공안 분야 실무 책임자들이 참석해 양측은 법집행... ,https://n.news.naver.com/mnews/article/018/0006306278?sid=100,"Mon, 15 Jun 2026 07:44:00 +0900",긍정,"북한, 베트남, 공안분야, 장관급회담, 교류"
조선,"인천 섬의 생태와 문화, 평화를 보전할 때","조선조에서 철저하게 파괴해도 후미진 장소에 고려조의 유물이 숨어 있는 강화는 청동기부터 개화기까지 역사를 보전하는 박물관이다. 17세기에 축조한 동막 해변의 분오리돈대도 그중의 하나로, 늦은 가을 저물녘에... ",http://www.incheonin.com/news/articleView.html?idxno=118639,"Mon, 15 Jun 2026 07:38:00 +0900",중립,"인천, 섬의, 생태와, 문화, 평화를"
조선,북-베트남 공안분야 장관급회담…“교류·협력 확대방안 논의”,북한 조선중앙통신은 오늘(15일) 방북 중인 르엄 땀 꽝 베트남 공안부장관과 방두섭 북한 사회안전상 간의... 참석을 위해 국빈 방문해 김정은 국무위원장과 양자회담을 열었습니다. [사진 출처 : 연합뉴스 / 조선중앙통신],https://n.news.naver.com/mnews/article/056/0012199815?sid=100,"Mon, 15 Jun 2026 07:37:00 +0900",긍정,"베트남, 공안분야, 장관급회담, 교류, 협력"
조선,"이 대통령 순방중 '여당 질책' 1면…한겨레·동아 &quot;청, 정청래에 격앙&quot;","동아일보와 조선일보, 중앙일보, 서울신문, 세계일보가 관련 사설을 냈다. 동아일보는 정 대표를 압박했다.... 조선일보는 &quot;대통령이 강조한 집권 세력의 책임과 국민 통합은 민주당 지도부에 대한 질타가 아니라 공소취소... ",https://n.news.naver.com/mnews/article/006/0000136271?sid=102,"Mon, 15 Jun 2026 07:37:00 +0900",중립,"대통령, 순방중, 질책, 한겨레, 동아"
조선,이재용 삼성전자 회장 &quot;이탈리아와 다양한 첨단 산업분야 협력 확대 가...,"방산, 조선업체인 핀칸티에리는 크루즈, 군함, 잠수함 지원체계, 차세대 해군함정, 친환경 선박 등에서 협업을 희망했다. 유럽 최대 뷰티업체인 키코밀라노는 한국의 K-뷰티 성공경험을 바탕으로 한국과 협력을 갈망했다.... ",https://www.greened.kr/news/articleView.html?idxno=342493,"Mon, 15 Jun 2026 07:36:00 +0900",긍정,"이재용, 삼성전자, 회장, 이탈리아와, 다양한"
조선,&lt;김삼기의 시사펀치&gt; 미중 패권 전쟁의 진짜 방어막은 어디인가,"반도체와 배터리, 조선과 AI 산업까지 한국은 세계 공급망 핵심에 서 있다. 결국 한국은 군사력뿐 아니라 기술력과 산업력으로도 생존 전략을 만들어야 한다. 앞으로의 패권 경쟁은 기술 경쟁과 함께 움직일 가능성이 크다.... ",https://www.ilyosisa.co.kr/news/article.html?no=256368,"Mon, 15 Jun 2026 07:36:00 +0900",중립,"김삼기의, 시사펀치, 미중, 패권, 전쟁의"
조선,“교원창업 선도자에서 이제는 혁신가 키워요”,특히 조선의 은 제련 기술과 도자기 기술이 중종반정과 임진왜란을 거치며 일본으로 유출된 역사적 사례를 언급하며 “혁신 기술이 꽃필 수 있는 생태계와 기업가정신이 결합돼야 국가 경쟁력을 키울 수 있다”고... ,https://n.news.naver.com/mnews/article/011/0004631064?sid=102,"Mon, 15 Jun 2026 07:31:00 +0900",긍정,"교원창업, 선도자에서, 이제는, 혁신가, 키워요"
조선,"조선 땐 양반 위주, 일제 땐 일반인 등산 늘어 [척척박산]",조선시대 선비들이 지리산을 유람하며 남긴 기록만 70여 편에 이른다고 한다. 이를 보면 당시 선비들의 산에... 먼저 2012년 발표된 순천대 박찬모 교수의 &lt;'조선과 만주'에 나타난 조선 산악 인식&gt;이란 연구가 있다. 연구에선... ,https://n.news.naver.com/mnews/article/094/0000013595?sid=103,"Mon, 15 Jun 2026 07:30:00 +0900",중립,"조선, 양반, 위주, 일제, 일반인"
조선,"잠들지 않는 군인, '쉬지 않고' 북한 감시...현대전 판도 바꾸는 'K무인...",핵잠수함 건조에는 세계 최고 수준인 한국의 원자로 기술과 조선 기술이 접목된다. 핵잠수함의 최대 장점은 연료 재보급없이 장시간 잠항이 가능하다는 점이다. 한국은 3면이 바다고 모두 연결돼 있어 동·서해가 단절된... ,https://n.news.naver.com/mnews/article/008/0005371690?sid=100,"Mon, 15 Jun 2026 07:30:00 +0900",긍정,"잠들지, 않는, 군인, 쉬지, 않고"
조선,美 FOMC 기준금리 동결 유력…&quot;이익 성장·낙폭과대주 주목&quot;,"기계, 조선 업종 등의 비중 확대가 유효하다는 분석이다. 15일 이재만 하나증권 연구원은 보고서를 통해... 시장 내에서는 반도체, 하드웨어, 조선, 기계, 제약·바이오, 소프트웨어 업종이 해당 조건에 부합한다&quot;고 말했다.",https://www.newsway.co.kr/news/view?ud=2026061507172673947,"Mon, 15 Jun 2026 07:28:00 +0900",긍정,"기준금리, 동결, 유력, 이익, 성장"
조선,"연상호 '군체', 개봉 4주차 주말 박스오피스 1위…500만 돌파 장기 흥행","&quot;캐릭터, 스케일, 신선함, 비주얼, 액션, 속도감까지 완벽한 육각형 좀비 블록버스터의 탄생을 알린 '군체'&quot;(스포티비뉴스 강효진 기자), &quot;둔기·흉기·총기·차량 액션까지 고루 갖춘 대규모 좀비 블록버스터&quot;(조선일보... ",https://www.topstarnews.net/news/articleView.html?idxno=16093751,"Mon, 15 Jun 2026 07:24:00 +0900",긍정,"연상호, 군체, 개봉, 주차, 주말"
조선,"&quot;6·3 지방선거 당일, 중앙선관위원은 2명만 출근&quot;",오늘(15일) 조선일보에 따르면 중앙선관위가 김은혜 국민의힘 의원실에 제출한 자료에는 선거 당일 비상임위원 7명은 과천청사에 나오지 않은 것으로 드러났습니다. 이에 대해 선관위 관계자는 &quot;비상임위원들은 회의가... ,https://n.news.naver.com/mnews/article/437/0000496154?sid=102,"Mon, 15 Jun 2026 07:22:00 +0900",중립,"지방선거, 당일, 중앙선관위원은, 명만, 출근"
